distance,height
80,183
3,163
90,152
272,157
80,157
8,165
485,173
176,180
10,164
72,160
294,166
22,157
144,168
160,167
50,156
64,155
224,178
480,169
56,171
141,175
259,169
96,168
104,165
90,166
72,164
37,163
208,161
40,157
120,181
400,163
208,157
169,169
410,177
90,174
80,183
278,181
240,182
192,171
35,184
45,179
